product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.85378,0.92218,0.86274,0.93962,0.9477,0.92335
cabbage,0.84326,0.58157,0.89107,0.70202,0.89758,0.90611,0.90615
cilantro,0.75246,0.82152,0.76666,0.84229,0.7854,0.78778,0.7244
daikon,0.91438,0.86517,0.92621,0.90886,0.91011,0.9231,0.88116
garlic,0.93251,0.92598,0.9563,0.8971,0.94075,0.94702,0.95077
onion,0.94393,0.9397,0.95082,0.94004,0.94856,0.94204,0.9411
radish,0.88048,0.83908,0.91431,0.80715,0.89488,0.91726,0.89225
